Encoding Type,Tactile Modality MAE,Visual Modality MAE
Length,9.57,6.43
Position Non-Aligned,10.04,6.45
Area,11.36,10.74
Position Aligned,12.04,6.12
Shading,14.78,14.30
Curvature,18.14,16.60
